,股票简称,所属同花顺行业,最新涨跌幅,所属概念
0,昆仑万维,传媒-传媒-游戏,20.006,IP概念;虚拟现实;电子商务;深股通;创投;网络游戏;手机游戏;独角兽概念;人工智能;无人驾驶;融资融券;区块链;网红经济;转融券标的;富时罗素概念;富时罗素概念股;台湾概念股;滴滴概念股;在线教育;元宇宙;MSCI概念;人民币贬值受益;web3.0;AIGC概念;储能;ChatGPT概念
1,中文在线,传媒-传媒-数字媒体,19.973,数字阅读;平面媒体;影视娱乐;知识产权保护;腾讯概念;动漫;元宇宙;快手概念;文化传媒;NFT概念;IP概念;在线教育;虚拟数字人;区块链;抖音概念;华为概念;百度概念;深股通;鸿蒙概念;幼儿教育;职业教育;数字经济;融资融券;转融券标的;web3.0;AIGC概念;数据确权;虚拟现实
2,麦克奥迪,机械设备-仪器仪表-仪器仪表Ⅲ,12.97,智能电网;医疗器械概念;电力物联网;抗癌;互联网医疗;特高压;体外诊断;大数据;新冠检测;股权转让;人工智能;北京国企改革;地方国企改革;国企改革
3,欧陆通,电力设备-电力设备-其他电源设备,12.436,融资融券;转融券标的;华为概念;富士康概念;国产替代;氮化镓;第三代半导体;人民币贬值受益;消费电子概念;比亚迪概念;充电桩;深股通
4,盛天网络,传媒-传媒-游戏,12.349,网络游戏;手机游戏;独角兽概念;VPN;云游戏;电子竞技;云计算;广告营销;快手概念;创投;文化传媒;元宇宙;东数西算（算力）;大数据;年报预增
5,景嘉微,国防军工-国防军工-军工电子,11.809,显卡;AI芯片;军民融合;雷达;深股通;人工智能;芯片设计;芯片概念;集成电路概念;军工;超清视频;融资融券;转融券标的;GPU;富时罗素概念;富时罗素概念股;国家大基金持股;MCU芯片;信创
6,华中数控,机械设备-通用设备-机床工具,11.43,高端装备;武汉光谷;埃博拉概念;阿里巴巴概念;3D打印;职业教育;工业4.0;工业机器人;机器人概念;数字孪生;创业板重组松绑;口罩;军工;医疗机器人;工业互联网;新能源汽车;国产替代;电机电控;工业母机;锂电池;智能制造
7,青云科技,计算机-计算机应用-IT服务,10.329,云计算;SAAS;边缘计算;融资融券;网络安全;东数西算（算力）;转融券标的;信创
8,三六零,计算机-计算机应用-软件开发,10.033,云计算;大数据;物联网;车联网;智能穿戴;广告营销;文化传媒;人工智能;沪股通;区块链;网络安全;智慧城市;国产软件;融资融券;转融券标的;网络游戏;富时罗素概念;富时罗素概念股;空铁WIFI;标普道琼斯A股;国产操作系统;机器人概念;安防;同花顺漂亮100;SAAS;云办公;新能源汽车;数据安全;EDR概念;MSCI概念;信创;比亚迪概念;参股银行;ChatGPT概念
9,鸿博股份,轻工制造-包装印刷-印刷,10.032,人民币升值;融资融券;转融券标的;区块链;金融IC;体育产业;互联网彩票;人工智能;世界杯;web3.0;数字经济;云计算;东数西算（算力）;AIGC概念;ChatGPT概念;数字水印;元宇宙;虚拟数字人
10,拓维信息,计算机-计算机应用-软件开发,10.031,移动支付;SNS概念;电子商务;电子信息;融资融券;转融券标的;动漫;大数据;边缘计算;云计算;工业互联网;手机游戏;深股通;富时罗素概念;国产操作系统;华为概念;鸿蒙概念;幼儿教育;SAAS;托育服务;三胎概念;东数西算（算力）;国产软件;智能交通;华为鲲鹏;智能制造;物联网;在线教育;人工智能;机器人概念;虚拟数字人;信创;智慧政务
11,惠威科技,电子-消费电子-品牌消费电子,10.029,智能音箱;汽车电子;无线耳机;消费电子概念;粤港澳大湾区
12,返利科技,传媒-传媒-数字媒体,10.027,鄱阳湖经济区;电子商务;百度概念
13,三星新材,家用电器-白色家电-其他白色家电,10.014,共同富裕示范区;光伏玻璃
14,兆威机电,电力设备-电力设备-电机,9.997,5G;华为概念;机器人概念;新能源汽车;小米概念;华为汽车;深股通;比亚迪概念;融资融券;转融券标的
15,剑桥科技,通信-通信设备-通信终端及配件,9.993,宽带中国;物联网;智能家居;5G;工业互联网;新基建;边缘计算;华为概念;融资融券;转融券标的;人民币贬值受益;F5G概念;年报预增;共封装光学（CPO）;WiFi 6
